case_label,misfit,target_index,x_mm,z_mm,radius_mm,x_values_mm,z_values_mm,radii_mm,source_frequency_scale,source_time_shift_ps,source_amplitude_scale,source_ringdown_scale,source_ringdown_delay_ps,source_ringdown_frequency_scale,source_primary_coefficient,source_ringdown_coefficient
source_mismatch_ringdown050_noise10_seed2504730781961,0.015722595495906218,0,150.0,80.0,5.0,"[150.0, 250.0, 350.0]","[80.0, 100.0, 120.0]","[5.0, 6.0, 8.0]",1.1,-50.0,1.1003825119365465,0.4999435737405069,180.0,0.8,1.1003825119365465,0.5501291654991131
source_mismatch_ringdown050_noise10_seed2504730781961,0.01625224238339257,0,150.0,80.0,5.25,"[150.0, 250.0, 350.0]","[80.0, 100.0, 120.0]","[5.25, 6.0, 8.0]",1.1,-50.0,1.0943928366088755,0.5008931095297191,180.0,0.8,1.0943928366088755,0.5481738309760695
source_mismatch_ringdown050_noise10_seed2504730781961,0.01809213455650786,0,150.0,80.0,5.5,"[150.0, 250.0, 350.0]","[80.0, 100.0, 120.0]","[5.5, 6.0, 8.0]",1.1,-50.0,1.086877817464214,0.5019697893497927,180.0,0.8,1.086877817464214,0.545579829081474
source_mismatch_ringdown050_noise10_seed2504730781961,0.01986913502744084,0,150.0,80.0,5.75,"[150.0, 250.0, 350.0]","[80.0, 100.0, 120.0]","[5.75, 6.0, 8.0]",1.1,-50.0,1.0819611858663425,0.5026372222835495,180.0,0.8,1.0819611858663425,0.5438339650824736
source_mismatch_ringdown050_noise10_seed2504730781961,0.028402522840302074,0,150.0,80.0,6.0,"[150.0, 250.0, 350.0]","[80.0, 100.0, 120.0]","[6.0, 6.0, 8.0]",1.1,-50.0,1.064289536478503,0.5046065340696749,180.0,0.8,1.064289536478503,0.5370474542490382
source_mismatch_ringdown050_noise10_seed2504730781961,0.033365019650142116,0,150.0,80.0,6.25,"[150.0, 250.0, 350.0]","[80.0, 100.0, 120.0]","[6.25, 6.0, 8.0]",1.1,-50.0,1.0558781512139273,0.5054113127791922,180.0,0.8,1.0558781512139273,0.5336527625398974
source_mismatch_ringdown050_noise10_seed2504730781961,0.02520655622855485,0,150.0,81.0,5.0,"[150.0, 250.0, 350.0]","[81.0, 100.0, 120.0]","[5.0, 6.0, 8.0]",1.1,-50.0,1.1024025985821442,0.4967578061926024,180.0,0.8,1.1024025985821442,0.54762709641269
source_mismatch_ringdown050_noise10_seed2504730781961,0.021521872728884957,0,150.0,81.0,5.25,"[150.0, 250.0, 350.0]","[81.0, 100.0, 120.0]","[5.25, 6.0, 8.0]",1.1,-50.0,1.0996129291619838,0.4977382870388101,180.0,0.8,1.0996129291619838,0.5473194557668143
source_mismatch_ringdown050_noise10_seed2504730781961,0.018518129721829684,0,150.0,81.0,5.5,"[150.0, 250.0, 350.0]","[81.0, 100.0, 120.0]","[5.5, 6.0, 8.0]",1.1,-50.0,1.0956631773554986,0.49885572754983193,180.0,0.8,1.0956631773554986,0.5465778514892378
source_mismatch_ringdown050_noise10_seed2504730781961,0.017295377465356913,0,150.0,81.0,5.75,"[150.0, 250.0, 350.0]","[81.0, 100.0, 120.0]","[5.75, 6.0, 8.0]",1.1,-50.0,1.092890038434245,0.4995486250729337,180.0,0.8,1.092890038434245,0.5459517160557328
source_mismatch_ringdown050_noise10_seed2504730781961,0.01677543753348249,0,150.0,81.0,6.0,"[150.0, 250.0, 350.0]","[81.0, 100.0, 120.0]","[6.0, 6.0, 8.0]",1.1,-50.0,1.08150446612121,0.5016318223612817,180.0,0.8,1.08150446612121,0.5425170562322477
source_mismatch_ringdown050_noise10_seed2504730781961,0.018021281712192895,0,150.0,81.0,6.25,"[150.0, 250.0, 350.0]","[81.0, 100.0, 120.0]","[6.25, 6.0, 8.0]",1.1,-50.0,1.075578508747824,0.5024947274138039,180.0,0.8,1.075578508747824,0.5404725295653835
