variant_label,slot_weight,depth_weight,score_weight,rank_weight,case_count,all_target_slot_case_count,failed_case_count,mean_target_slot_hit_count,min_component_candidate_count,median_component_candidate_count
slot4_depth1_score1_rank0,4.0,1.0,1.0,0.0,12,12,0,3.0,16,20.0
slot4_depth1_score0.5_rank0.02,4.0,1.0,0.5,0.02,12,12,0,3.0,16,20.0
slot4_depth1_score1_rank0.02,4.0,1.0,1.0,0.02,12,12,0,3.0,16,20.0
slot4_depth1_score0.5_rank0.05,4.0,1.0,0.5,0.05,12,12,0,3.0,16,20.0
slot4_depth1_score1_rank0.05,4.0,1.0,1.0,0.05,12,12,0,3.0,16,20.0
slot4_depth4_score0.5_rank0,4.0,4.0,0.5,0.0,12,12,0,3.0,16,20.0
slot4_depth4_score1_rank0,4.0,4.0,1.0,0.0,12,12,0,3.0,16,20.0
slot4_depth4_score0.5_rank0.02,4.0,4.0,0.5,0.02,12,12,0,3.0,16,20.0
slot4_depth4_score1_rank0.02,4.0,4.0,1.0,0.02,12,12,0,3.0,16,20.0
slot4_depth4_score0.5_rank0.05,4.0,4.0,0.5,0.05,12,12,0,3.0,16,20.0
slot4_depth4_score1_rank0.05,4.0,4.0,1.0,0.05,12,12,0,3.0,16,20.0
slot4_depth8_score0.5_rank0,4.0,8.0,0.5,0.0,12,12,0,3.0,16,20.0
slot4_depth8_score1_rank0,4.0,8.0,1.0,0.0,12,12,0,3.0,16,20.0
slot4_depth8_score0.5_rank0.02,4.0,8.0,0.5,0.02,12,12,0,3.0,16,20.0
slot4_depth8_score1_rank0.02,4.0,8.0,1.0,0.02,12,12,0,3.0,16,20.0
slot4_depth8_score0.5_rank0.05,4.0,8.0,0.5,0.05,12,12,0,3.0,16,20.0
slot4_depth8_score1_rank0.05,4.0,8.0,1.0,0.05,12,12,0,3.0,16,20.0
slot8_depth0_score0.5_rank0,8.0,0.0,0.5,0.0,12,12,0,3.0,16,20.0
slot8_depth0_score1_rank0,8.0,0.0,1.0,0.0,12,12,0,3.0,16,20.0
slot8_depth0_score0.5_rank0.02,8.0,0.0,0.5,0.02,12,12,0,3.0,16,20.0
slot8_depth0_score1_rank0.02,8.0,0.0,1.0,0.02,12,12,0,3.0,16,20.0
slot8_depth0_score0.5_rank0.05,8.0,0.0,0.5,0.05,12,12,0,3.0,16,20.0
slot8_depth0_score1_rank0.05,8.0,0.0,1.0,0.05,12,12,0,3.0,16,20.0
slot8_depth1_score0.5_rank0,8.0,1.0,0.5,0.0,12,12,0,3.0,16,20.0
slot8_depth1_score1_rank0,8.0,1.0,1.0,0.0,12,12,0,3.0,16,20.0
slot8_depth1_score0.5_rank0.02,8.0,1.0,0.5,0.02,12,12,0,3.0,16,20.0
slot8_depth1_score1_rank0.02,8.0,1.0,1.0,0.02,12,12,0,3.0,16,20.0
slot8_depth1_score0.5_rank0.05,8.0,1.0,0.5,0.05,12,12,0,3.0,16,20.0
slot8_depth1_score1_rank0.05,8.0,1.0,1.0,0.05,12,12,0,3.0,16,20.0
slot8_depth4_score0.5_rank0,8.0,4.0,0.5,0.0,12,12,0,3.0,16,20.0
slot8_depth4_score1_rank0,8.0,4.0,1.0,0.0,12,12,0,3.0,16,20.0
slot8_depth4_score0.5_rank0.02,8.0,4.0,0.5,0.02,12,12,0,3.0,16,20.0
slot8_depth4_score1_rank0.02,8.0,4.0,1.0,0.02,12,12,0,3.0,16,20.0
slot8_depth4_score0.5_rank0.05,8.0,4.0,0.5,0.05,12,12,0,3.0,16,20.0
slot8_depth4_score1_rank0.05,8.0,4.0,1.0,0.05,12,12,0,3.0,16,20.0
slot8_depth8_score0.5_rank0,8.0,8.0,0.5,0.0,12,12,0,3.0,16,20.0
slot8_depth8_score1_rank0,8.0,8.0,1.0,0.0,12,12,0,3.0,16,20.0
slot8_depth8_score0.5_rank0.02,8.0,8.0,0.5,0.02,12,12,0,3.0,16,20.0
slot8_depth8_score1_rank0.02,8.0,8.0,1.0,0.02,12,12,0,3.0,16,20.0
slot8_depth8_score0.5_rank0.05,8.0,8.0,0.5,0.05,12,12,0,3.0,16,20.0
slot8_depth8_score1_rank0.05,8.0,8.0,1.0,0.05,12,12,0,3.0,16,20.0
slot12_depth0_score0.5_rank0,12.0,0.0,0.5,0.0,12,12,0,3.0,16,20.0
slot12_depth0_score1_rank0,12.0,0.0,1.0,0.0,12,12,0,3.0,16,20.0
slot12_depth0_score0.5_rank0.02,12.0,0.0,0.5,0.02,12,12,0,3.0,16,20.0
slot12_depth0_score1_rank0.02,12.0,0.0,1.0,0.02,12,12,0,3.0,16,20.0
slot12_depth0_score0.5_rank0.05,12.0,0.0,0.5,0.05,12,12,0,3.0,16,20.0
slot12_depth0_score1_rank0.05,12.0,0.0,1.0,0.05,12,12,0,3.0,16,20.0
slot12_depth1_score0.5_rank0,12.0,1.0,0.5,0.0,12,12,0,3.0,16,20.0
slot12_depth1_score1_rank0,12.0,1.0,1.0,0.0,12,12,0,3.0,16,20.0
slot12_depth1_score0.5_rank0.02,12.0,1.0,0.5,0.02,12,12,0,3.0,16,20.0
slot12_depth1_score1_rank0.02,12.0,1.0,1.0,0.02,12,12,0,3.0,16,20.0
slot12_depth1_score0.5_rank0.05,12.0,1.0,0.5,0.05,12,12,0,3.0,16,20.0
slot12_depth1_score1_rank0.05,12.0,1.0,1.0,0.05,12,12,0,3.0,16,20.0
slot12_depth4_score0.5_rank0,12.0,4.0,0.5,0.0,12,12,0,3.0,16,20.0
slot12_depth4_score1_rank0,12.0,4.0,1.0,0.0,12,12,0,3.0,16,20.0
slot12_depth4_score0.5_rank0.02,12.0,4.0,0.5,0.02,12,12,0,3.0,16,20.0
slot12_depth4_score1_rank0.02,12.0,4.0,1.0,0.02,12,12,0,3.0,16,20.0
slot12_depth4_score0.5_rank0.05,12.0,4.0,0.5,0.05,12,12,0,3.0,16,20.0
slot12_depth4_score1_rank0.05,12.0,4.0,1.0,0.05,12,12,0,3.0,16,20.0
slot12_depth8_score0.5_rank0,12.0,8.0,0.5,0.0,12,12,0,3.0,16,20.0
slot12_depth8_score1_rank0,12.0,8.0,1.0,0.0,12,12,0,3.0,16,20.0
slot12_depth8_score0.5_rank0.02,12.0,8.0,0.5,0.02,12,12,0,3.0,16,20.0
slot12_depth8_score1_rank0.02,12.0,8.0,1.0,0.02,12,12,0,3.0,16,20.0
slot12_depth8_score0.5_rank0.05,12.0,8.0,0.5,0.05,12,12,0,3.0,16,20.0
slot12_depth8_score1_rank0.05,12.0,8.0,1.0,0.05,12,12,0,3.0,16,20.0
