run_number,run_dir,summary_path,status,reason,figure_path,context_summary_path,figure_notes_path,width_px,height_px,unique_colors,nonwhite_fraction
357,outputs/experiments/357_coordinate_optimizer_close14_seed34_sources4_txrx50_noise15p361328125_objectives,outputs/experiments/357_coordinate_optimizer_close14_seed34_sources4_txrx50_noise15p361328125_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing pulse/noise artifacts,outputs/experiments/357_coordinate_optimizer_close14_seed34_sources4_txrx50_noise15p361328125_objectives/figures/source_pulse_noise_context.png,outputs/experiments/357_coordinate_optimizer_close14_seed34_sources4_txrx50_noise15p361328125_objectives/data/source_pulse_noise_context_summary.json,outputs/experiments/357_coordinate_optimizer_close14_seed34_sources4_txrx50_noise15p361328125_objectives/figures/FIGURE_NOTES.md,2314,1379,4957,0.10793555386608486
356,outputs/experiments/356_coordinate_confidence_close14_seed34_noise15p361328125_sources4_5_7_aggregate,,skipped,no compatible coordinate optimizer summary,,,,,,,
355,outputs/experiments/355_coordinate_optimizer_close14_seed34_sources7_txrx45_noise15p361328125_objectives,outputs/experiments/355_coordinate_optimizer_close14_seed34_sources7_txrx45_noise15p361328125_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing pulse/noise artifacts,outputs/experiments/355_coordinate_optimizer_close14_seed34_sources7_txrx45_noise15p361328125_objectives/figures/source_pulse_noise_context.png,outputs/experiments/355_coordinate_optimizer_close14_seed34_sources7_txrx45_noise15p361328125_objectives/data/source_pulse_noise_context_summary.json,outputs/experiments/355_coordinate_optimizer_close14_seed34_sources7_txrx45_noise15p361328125_objectives/figures/FIGURE_NOTES.md,2314,1379,4957,0.10792583906141198
354,outputs/experiments/354_coordinate_optimizer_close14_seed34_sources5_txrx45_noise15p361328125_objectives,outputs/experiments/354_coordinate_optimizer_close14_seed34_sources5_txrx45_noise15p361328125_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing pulse/noise artifacts,outputs/experiments/354_coordinate_optimizer_close14_seed34_sources5_txrx45_noise15p361328125_objectives/figures/source_pulse_noise_context.png,outputs/experiments/354_coordinate_optimizer_close14_seed34_sources5_txrx45_noise15p361328125_objectives/data/source_pulse_noise_context_summary.json,outputs/experiments/354_coordinate_optimizer_close14_seed34_sources5_txrx45_noise15p361328125_objectives/figures/FIGURE_NOTES.md,2314,1379,4957,0.10792019820708579
353,outputs/experiments/353_coordinate_optimizer_close14_seed34_sources4_txrx45_noise15p361328125_objectives,outputs/experiments/353_coordinate_optimizer_close14_seed34_sources4_txrx45_noise15p361328125_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing pulse/noise artifacts,outputs/experiments/353_coordinate_optimizer_close14_seed34_sources4_txrx45_noise15p361328125_objectives/figures/source_pulse_noise_context.png,outputs/experiments/353_coordinate_optimizer_close14_seed34_sources4_txrx45_noise15p361328125_objectives/data/source_pulse_noise_context_summary.json,outputs/experiments/353_coordinate_optimizer_close14_seed34_sources4_txrx45_noise15p361328125_objectives/figures/FIGURE_NOTES.md,2314,1379,4957,0.10796783208806252
352,outputs/experiments/352_coordinate_optimizer_close14_seed34_sources4_txrx45_noise15p37109375_objectives,outputs/experiments/352_coordinate_optimizer_close14_seed34_sources4_txrx45_noise15p37109375_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing pulse/noise artifacts,outputs/experiments/352_coordinate_optimizer_close14_seed34_sources4_txrx45_noise15p37109375_objectives/figures/source_pulse_noise_context.png,outputs/experiments/352_coordinate_optimizer_close14_seed34_sources4_txrx45_noise15p37109375_objectives/data/source_pulse_noise_context_summary.json,outputs/experiments/352_coordinate_optimizer_close14_seed34_sources4_txrx45_noise15p37109375_objectives/figures/FIGURE_NOTES.md,2314,1379,4947,0.1077920254615629
351,outputs/experiments/351_coordinate_optimizer_close14_seed34_sources4_txrx45_noise15p3515625_objectives,outputs/experiments/351_coordinate_optimizer_close14_seed34_sources4_txrx45_noise15p3515625_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing pulse/noise artifacts,outputs/experiments/351_coordinate_optimizer_close14_seed34_sources4_txrx45_noise15p3515625_objectives/figures/source_pulse_noise_context.png,outputs/experiments/351_coordinate_optimizer_close14_seed34_sources4_txrx45_noise15p3515625_objectives/data/source_pulse_noise_context_summary.json,outputs/experiments/351_coordinate_optimizer_close14_seed34_sources4_txrx45_noise15p3515625_objectives/figures/FIGURE_NOTES.md,2314,1379,4953,0.10768422246777348
350,outputs/experiments/350_coordinate_optimizer_close14_seed34_sources4_txrx45_noise15p390625_objectives,outputs/experiments/350_coordinate_optimizer_close14_seed34_sources4_txrx45_noise15p390625_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing pulse/noise artifacts,outputs/experiments/350_coordinate_optimizer_close14_seed34_sources4_txrx45_noise15p390625_objectives/figures/source_pulse_noise_context.png,outputs/experiments/350_coordinate_optimizer_close14_seed34_sources4_txrx45_noise15p390625_objectives/data/source_pulse_noise_context_summary.json,outputs/experiments/350_coordinate_optimizer_close14_seed34_sources4_txrx45_noise15p390625_objectives/figures/FIGURE_NOTES.md,2314,1379,4960,0.10763157449406237
349,outputs/experiments/349_coordinate_confidence_close14_sources4_txrx45_noise15p3125_seed_replicates,,skipped,no compatible coordinate optimizer summary,,,,,,,
348,outputs/experiments/348_coordinate_optimizer_close14_seed21_sources4_txrx45_noise15p3125_objectives,outputs/experiments/348_coordinate_optimizer_close14_seed21_sources4_txrx45_noise15p3125_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing pulse/noise artifacts,outputs/experiments/348_coordinate_optimizer_close14_seed21_sources4_txrx45_noise15p3125_objectives/figures/source_pulse_noise_context.png,outputs/experiments/348_coordinate_optimizer_close14_seed21_sources4_txrx45_noise15p3125_objectives/data/source_pulse_noise_context_summary.json,outputs/experiments/348_coordinate_optimizer_close14_seed21_sources4_txrx45_noise15p3125_objectives/figures/FIGURE_NOTES.md,2314,1379,5528,0.11165350362863624
347,outputs/experiments/347_coordinate_optimizer_close14_seed13_sources4_txrx45_noise15p3125_objectives,outputs/experiments/347_coordinate_optimizer_close14_seed13_sources4_txrx45_noise15p3125_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing pulse/noise artifacts,outputs/experiments/347_coordinate_optimizer_close14_seed13_sources4_txrx45_noise15p3125_objectives/figures/source_pulse_noise_context.png,outputs/experiments/347_coordinate_optimizer_close14_seed13_sources4_txrx45_noise15p3125_objectives/data/source_pulse_noise_context_summary.json,outputs/experiments/347_coordinate_optimizer_close14_seed13_sources4_txrx45_noise15p3125_objectives/figures/FIGURE_NOTES.md,2314,1379,5445,0.10924266516578157
346,outputs/experiments/346_coordinate_optimizer_close14_seed34_sources4_txrx45_noise15p46875_objectives,outputs/experiments/346_coordinate_optimizer_close14_seed34_sources4_txrx45_noise15p46875_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing pulse/noise artifacts,outputs/experiments/346_coordinate_optimizer_close14_seed34_sources4_txrx45_noise15p46875_objectives/figures/source_pulse_noise_context.png,outputs/experiments/346_coordinate_optimizer_close14_seed34_sources4_txrx45_noise15p46875_objectives/data/source_pulse_noise_context_summary.json,outputs/experiments/346_coordinate_optimizer_close14_seed34_sources4_txrx45_noise15p46875_objectives/figures/FIGURE_NOTES.md,2314,1379,4954,0.10744229249333909
345,outputs/experiments/345_coordinate_optimizer_close14_seed34_sources4_txrx45_noise15p3125_objectives,outputs/experiments/345_coordinate_optimizer_close14_seed34_sources4_txrx45_noise15p3125_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing pulse/noise artifacts,outputs/experiments/345_coordinate_optimizer_close14_seed34_sources4_txrx45_noise15p3125_objectives/figures/source_pulse_noise_context.png,outputs/experiments/345_coordinate_optimizer_close14_seed34_sources4_txrx45_noise15p3125_objectives/data/source_pulse_noise_context_summary.json,outputs/experiments/345_coordinate_optimizer_close14_seed34_sources4_txrx45_noise15p3125_objectives/figures/FIGURE_NOTES.md,2314,1379,4936,0.10727244010196157
344,outputs/experiments/344_coordinate_optimizer_close14_seed34_sources4_txrx45_noise15p625_objectives,outputs/experiments/344_coordinate_optimizer_close14_seed34_sources4_txrx45_noise15p625_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing pulse/noise artifacts,outputs/experiments/344_coordinate_optimizer_close14_seed34_sources4_txrx45_noise15p625_objectives/figures/source_pulse_noise_context.png,outputs/experiments/344_coordinate_optimizer_close14_seed34_sources4_txrx45_noise15p625_objectives/data/source_pulse_noise_context_summary.json,outputs/experiments/344_coordinate_optimizer_close14_seed34_sources4_txrx45_noise15p625_objectives/figures/FIGURE_NOTES.md,2314,1379,4941,0.10723076045610695
343,outputs/experiments/343_coordinate_optimizer_close14_seed34_sources4_txrx45_noise16p25_objectives,outputs/experiments/343_coordinate_optimizer_close14_seed34_sources4_txrx45_noise16p25_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing pulse/noise artifacts,outputs/experiments/343_coordinate_optimizer_close14_seed34_sources4_txrx45_noise16p25_objectives/figures/source_pulse_noise_context.png,outputs/experiments/343_coordinate_optimizer_close14_seed34_sources4_txrx45_noise16p25_objectives/data/source_pulse_noise_context_summary.json,outputs/experiments/343_coordinate_optimizer_close14_seed34_sources4_txrx45_noise16p25_objectives/figures/FIGURE_NOTES.md,2314,1379,4977,0.10709945390262507
342,outputs/experiments/342_coordinate_optimizer_close14_seed34_sources4_txrx45_noise17p5_objectives,outputs/experiments/342_coordinate_optimizer_close14_seed34_sources4_txrx45_noise17p5_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing pulse/noise artifacts,outputs/experiments/342_coordinate_optimizer_close14_seed34_sources4_txrx45_noise17p5_objectives/figures/source_pulse_noise_context.png,outputs/experiments/342_coordinate_optimizer_close14_seed34_sources4_txrx45_noise17p5_objectives/data/source_pulse_noise_context_summary.json,outputs/experiments/342_coordinate_optimizer_close14_seed34_sources4_txrx45_noise17p5_objectives/figures/FIGURE_NOTES.md,2314,1379,5023,0.10696877411073498
341,outputs/experiments/341_coordinate_confidence_close14_sources4_txrx45_noise15_seed_replicates,,skipped,no compatible coordinate optimizer summary,,,,,,,
340,outputs/experiments/340_coordinate_optimizer_close14_seed21_sources4_txrx45_noise15_objectives,outputs/experiments/340_coordinate_optimizer_close14_seed21_sources4_txrx45_noise15_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing pulse/noise artifacts,outputs/experiments/340_coordinate_optimizer_close14_seed21_sources4_txrx45_noise15_objectives/figures/source_pulse_noise_context.png,outputs/experiments/340_coordinate_optimizer_close14_seed21_sources4_txrx45_noise15_objectives/data/source_pulse_noise_context_summary.json,outputs/experiments/340_coordinate_optimizer_close14_seed21_sources4_txrx45_noise15_objectives/figures/FIGURE_NOTES.md,2314,1379,5516,0.11095497783457631
339,outputs/experiments/339_coordinate_optimizer_close14_seed13_sources4_txrx45_noise15_objectives,outputs/experiments/339_coordinate_optimizer_close14_seed13_sources4_txrx45_noise15_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing pulse/noise artifacts,outputs/experiments/339_coordinate_optimizer_close14_seed13_sources4_txrx45_noise15_objectives/figures/source_pulse_noise_context.png,outputs/experiments/339_coordinate_optimizer_close14_seed13_sources4_txrx45_noise15_objectives/data/source_pulse_noise_context_summary.json,outputs/experiments/339_coordinate_optimizer_close14_seed13_sources4_txrx45_noise15_objectives/figures/FIGURE_NOTES.md,2314,1379,5434,0.10858957958712707
338,outputs/experiments/338_coordinate_optimizer_close14_seed34_sources4_txrx45_noise15_objectives,outputs/experiments/338_coordinate_optimizer_close14_seed34_sources4_txrx45_noise15_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing pulse/noise artifacts,outputs/experiments/338_coordinate_optimizer_close14_seed34_sources4_txrx45_noise15_objectives/figures/source_pulse_noise_context.png,outputs/experiments/338_coordinate_optimizer_close14_seed34_sources4_txrx45_noise15_objectives/data/source_pulse_noise_context_summary.json,outputs/experiments/338_coordinate_optimizer_close14_seed34_sources4_txrx45_noise15_objectives/figures/FIGURE_NOTES.md,2314,1379,4946,0.10660556576828749
337,outputs/experiments/337_coordinate_optimizer_close14_seed34_sources4_txrx45_noise20_objectives,outputs/experiments/337_coordinate_optimizer_close14_seed34_sources4_txrx45_noise20_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing pulse/noise artifacts,outputs/experiments/337_coordinate_optimizer_close14_seed34_sources4_txrx45_noise20_objectives/figures/source_pulse_noise_context.png,outputs/experiments/337_coordinate_optimizer_close14_seed34_sources4_txrx45_noise20_objectives/data/source_pulse_noise_context_summary.json,outputs/experiments/337_coordinate_optimizer_close14_seed34_sources4_txrx45_noise20_objectives/figures/FIGURE_NOTES.md,2314,1379,5074,0.1067829392987666
336,outputs/experiments/336_coordinate_optimizer_close14_seed34_sources3_txrx45_objectives,outputs/experiments/336_coordinate_optimizer_close14_seed34_sources3_txrx45_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing pulse/noise artifacts,outputs/experiments/336_coordinate_optimizer_close14_seed34_sources3_txrx45_objectives/figures/source_pulse_noise_context.png,outputs/experiments/336_coordinate_optimizer_close14_seed34_sources3_txrx45_objectives/data/source_pulse_noise_context_summary.json,outputs/experiments/336_coordinate_optimizer_close14_seed34_sources3_txrx45_objectives/figures/FIGURE_NOTES.md,2314,1379,4819,0.10572778615897306
335,outputs/experiments/335_coordinate_confidence_close14_sources4_txrx45_seed_replicates,,skipped,no compatible coordinate optimizer summary,,,,,,,
334,outputs/experiments/334_coordinate_optimizer_close14_seed21_sources4_txrx45_objectives,outputs/experiments/334_coordinate_optimizer_close14_seed21_sources4_txrx45_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing pulse/noise artifacts,outputs/experiments/334_coordinate_optimizer_close14_seed21_sources4_txrx45_objectives/figures/source_pulse_noise_context.png,outputs/experiments/334_coordinate_optimizer_close14_seed21_sources4_txrx45_objectives/data/source_pulse_noise_context_summary.json,outputs/experiments/334_coordinate_optimizer_close14_seed21_sources4_txrx45_objectives/figures/FIGURE_NOTES.md,2314,1379,5292,0.11016337794413424
333,outputs/experiments/333_coordinate_optimizer_close14_seed13_sources4_txrx45_objectives,outputs/experiments/333_coordinate_optimizer_close14_seed13_sources4_txrx45_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing pulse/noise artifacts,outputs/experiments/333_coordinate_optimizer_close14_seed13_sources4_txrx45_objectives/figures/source_pulse_noise_context.png,outputs/experiments/333_coordinate_optimizer_close14_seed13_sources4_txrx45_objectives/data/source_pulse_noise_context_summary.json,outputs/experiments/333_coordinate_optimizer_close14_seed13_sources4_txrx45_objectives/figures/FIGURE_NOTES.md,2314,1379,5164,0.10769080346448738
332,outputs/experiments/332_coordinate_optimizer_close14_seed34_sources4_txrx45_objectives,outputs/experiments/332_coordinate_optimizer_close14_seed34_sources4_txrx45_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing pulse/noise artifacts,outputs/experiments/332_coordinate_optimizer_close14_seed34_sources4_txrx45_objectives/figures/source_pulse_noise_context.png,outputs/experiments/332_coordinate_optimizer_close14_seed34_sources4_txrx45_objectives/data/source_pulse_noise_context_summary.json,outputs/experiments/332_coordinate_optimizer_close14_seed34_sources4_txrx45_objectives/figures/FIGURE_NOTES.md,2314,1379,4819,0.105765391854481
331,outputs/experiments/331_coordinate_confidence_close15_sources4_txrx45_seed_replicates,,skipped,no compatible coordinate optimizer summary,,,,,,,
330,outputs/experiments/330_coordinate_optimizer_close15_seed21_sources4_txrx45_objectives,outputs/experiments/330_coordinate_optimizer_close15_seed21_sources4_txrx45_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing pulse/noise artifacts,outputs/experiments/330_coordinate_optimizer_close15_seed21_sources4_txrx45_objectives/figures/source_pulse_noise_context.png,outputs/experiments/330_coordinate_optimizer_close15_seed21_sources4_txrx45_objectives/data/source_pulse_noise_context_summary.json,outputs/experiments/330_coordinate_optimizer_close15_seed21_sources4_txrx45_objectives/figures/FIGURE_NOTES.md,2314,1379,5292,0.1101806138879087
329,outputs/experiments/329_coordinate_optimizer_close15_seed13_sources4_txrx45_objectives,outputs/experiments/329_coordinate_optimizer_close15_seed13_sources4_txrx45_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing pulse/noise artifacts,outputs/experiments/329_coordinate_optimizer_close15_seed13_sources4_txrx45_objectives/figures/source_pulse_noise_context.png,outputs/experiments/329_coordinate_optimizer_close15_seed13_sources4_txrx45_objectives/data/source_pulse_noise_context_summary.json,outputs/experiments/329_coordinate_optimizer_close15_seed13_sources4_txrx45_objectives/figures/FIGURE_NOTES.md,2314,1379,5164,0.10769581755722177
328,outputs/experiments/328_coordinate_optimizer_close15_seed34_sources4_txrx45_objectives,outputs/experiments/328_coordinate_optimizer_close15_seed34_sources4_txrx45_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing pulse/noise artifacts,outputs/experiments/328_coordinate_optimizer_close15_seed34_sources4_txrx45_objectives/figures/source_pulse_noise_context.png,outputs/experiments/328_coordinate_optimizer_close15_seed34_sources4_txrx45_objectives/data/source_pulse_noise_context_summary.json,outputs/experiments/328_coordinate_optimizer_close15_seed34_sources4_txrx45_objectives/figures/FIGURE_NOTES.md,2314,1379,4819,0.1057691524240318
327,outputs/experiments/327_coordinate_confidence_close20_sources4_txrx45_seed_replicates,,skipped,no compatible coordinate optimizer summary,,,,,,,
326,outputs/experiments/326_coordinate_optimizer_close20_seed21_sources4_txrx45_objectives,outputs/experiments/326_coordinate_optimizer_close20_seed21_sources4_txrx45_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing pulse/noise artifacts,outputs/experiments/326_coordinate_optimizer_close20_seed21_sources4_txrx45_objectives/figures/source_pulse_noise_context.png,outputs/experiments/326_coordinate_optimizer_close20_seed21_sources4_txrx45_objectives/data/source_pulse_noise_context_summary.json,outputs/experiments/326_coordinate_optimizer_close20_seed21_sources4_txrx45_objectives/figures/FIGURE_NOTES.md,2314,1379,5292,0.11014927580831875
325,outputs/experiments/325_coordinate_optimizer_close20_seed13_sources4_txrx45_objectives,outputs/experiments/325_coordinate_optimizer_close20_seed13_sources4_txrx45_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing pulse/noise artifacts,outputs/experiments/325_coordinate_optimizer_close20_seed13_sources4_txrx45_objectives/figures/source_pulse_noise_context.png,outputs/experiments/325_coordinate_optimizer_close20_seed13_sources4_txrx45_objectives/data/source_pulse_noise_context_summary.json,outputs/experiments/325_coordinate_optimizer_close20_seed13_sources4_txrx45_objectives/figures/FIGURE_NOTES.md,2314,1379,5164,0.10766855342797851
324,outputs/experiments/324_coordinate_optimizer_close20_seed34_sources4_txrx45_objectives,outputs/experiments/324_coordinate_optimizer_close20_seed34_sources4_txrx45_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing pulse/noise artifacts,outputs/experiments/324_coordinate_optimizer_close20_seed34_sources4_txrx45_objectives/figures/source_pulse_noise_context.png,outputs/experiments/324_coordinate_optimizer_close20_seed34_sources4_txrx45_objectives/data/source_pulse_noise_context_summary.json,outputs/experiments/324_coordinate_optimizer_close20_seed34_sources4_txrx45_objectives/figures/FIGURE_NOTES.md,2314,1379,4819,0.10574439534115573
323,outputs/experiments/323_coordinate_confidence_close25_sources4_txrx45_seed_replicates,,skipped,no compatible coordinate optimizer summary,,,,,,,
322,outputs/experiments/322_coordinate_optimizer_close25_seed21_sources4_txrx45_objectives,outputs/experiments/322_coordinate_optimizer_close25_seed21_sources4_txrx45_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing pulse/noise artifacts,outputs/experiments/322_coordinate_optimizer_close25_seed21_sources4_txrx45_objectives/figures/source_pulse_noise_context.png,outputs/experiments/322_coordinate_optimizer_close25_seed21_sources4_txrx45_objectives/data/source_pulse_noise_context_summary.json,outputs/experiments/322_coordinate_optimizer_close25_seed21_sources4_txrx45_objectives/figures/FIGURE_NOTES.md,2314,1379,5292,0.11011574406315751
321,outputs/experiments/321_coordinate_optimizer_close25_seed13_sources4_txrx45_objectives,outputs/experiments/321_coordinate_optimizer_close25_seed13_sources4_txrx45_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing pulse/noise artifacts,outputs/experiments/321_coordinate_optimizer_close25_seed13_sources4_txrx45_objectives/figures/source_pulse_noise_context.png,outputs/experiments/321_coordinate_optimizer_close25_seed13_sources4_txrx45_objectives/data/source_pulse_noise_context_summary.json,outputs/experiments/321_coordinate_optimizer_close25_seed13_sources4_txrx45_objectives/figures/FIGURE_NOTES.md,2314,1379,5164,0.10770271193473155
320,outputs/experiments/320_coordinate_optimizer_close25_seed34_sources4_txrx45_objectives,outputs/experiments/320_coordinate_optimizer_close25_seed34_sources4_txrx45_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing pulse/noise artifacts,outputs/experiments/320_coordinate_optimizer_close25_seed34_sources4_txrx45_objectives/figures/source_pulse_noise_context.png,outputs/experiments/320_coordinate_optimizer_close25_seed34_sources4_txrx45_objectives/data/source_pulse_noise_context_summary.json,outputs/experiments/320_coordinate_optimizer_close25_seed34_sources4_txrx45_objectives/figures/FIGURE_NOTES.md,2314,1379,4819,0.10572151854305507
319,outputs/experiments/319_coordinate_confidence_close28_sources4_txrx45_seed_replicates,,skipped,no compatible coordinate optimizer summary,,,,,,,
318,outputs/experiments/318_coordinate_optimizer_close28_seed21_sources4_txrx45_objectives,outputs/experiments/318_coordinate_optimizer_close28_seed21_sources4_txrx45_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing pulse/noise artifacts,outputs/experiments/318_coordinate_optimizer_close28_seed21_sources4_txrx45_objectives/figures/source_pulse_noise_context.png,outputs/experiments/318_coordinate_optimizer_close28_seed21_sources4_txrx45_objectives/data/source_pulse_noise_context_summary.json,outputs/experiments/318_coordinate_optimizer_close28_seed21_sources4_txrx45_objectives/figures/FIGURE_NOTES.md,2314,1379,5292,0.11011041658962722
317,outputs/experiments/317_coordinate_optimizer_close28_seed13_sources4_txrx45_objectives,outputs/experiments/317_coordinate_optimizer_close28_seed13_sources4_txrx45_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing pulse/noise artifacts,outputs/experiments/317_coordinate_optimizer_close28_seed13_sources4_txrx45_objectives/figures/source_pulse_noise_context.png,outputs/experiments/317_coordinate_optimizer_close28_seed13_sources4_txrx45_objectives/data/source_pulse_noise_context_summary.json,outputs/experiments/317_coordinate_optimizer_close28_seed13_sources4_txrx45_objectives/figures/FIGURE_NOTES.md,2314,1379,5164,0.10768108865981449
316,outputs/experiments/316_coordinate_optimizer_close28_seed34_sources4_txrx45_objectives,outputs/experiments/316_coordinate_optimizer_close28_seed34_sources4_txrx45_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing pulse/noise artifacts,outputs/experiments/316_coordinate_optimizer_close28_seed34_sources4_txrx45_objectives/figures/source_pulse_noise_context.png,outputs/experiments/316_coordinate_optimizer_close28_seed34_sources4_txrx45_objectives/data/source_pulse_noise_context_summary.json,outputs/experiments/316_coordinate_optimizer_close28_seed34_sources4_txrx45_objectives/figures/FIGURE_NOTES.md,2314,1379,4819,0.10573844110603364
315,outputs/experiments/315_coordinate_optimizer_close28_seed34_sources4_txrx40_objectives,outputs/experiments/315_coordinate_optimizer_close28_seed34_sources4_txrx40_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing pulse/noise artifacts,outputs/experiments/315_coordinate_optimizer_close28_seed34_sources4_txrx40_objectives/figures/source_pulse_noise_context.png,outputs/experiments/315_coordinate_optimizer_close28_seed34_sources4_txrx40_objectives/data/source_pulse_noise_context_summary.json,outputs/experiments/315_coordinate_optimizer_close28_seed34_sources4_txrx40_objectives/figures/FIGURE_NOTES.md,2314,1379,4819,0.10581584616262081
314,outputs/experiments/314_coordinate_confidence_close28_sources4_txrx35_seed_replicates,,skipped,no compatible coordinate optimizer summary,,,,,,,
313,outputs/experiments/313_coordinate_optimizer_close28_seed21_sources4_txrx35_objectives,outputs/experiments/313_coordinate_optimizer_close28_seed21_sources4_txrx35_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing pulse/noise artifacts,outputs/experiments/313_coordinate_optimizer_close28_seed21_sources4_txrx35_objectives/figures/source_pulse_noise_context.png,outputs/experiments/313_coordinate_optimizer_close28_seed21_sources4_txrx35_objectives/data/source_pulse_noise_context_summary.json,outputs/experiments/313_coordinate_optimizer_close28_seed21_sources4_txrx35_objectives/figures/FIGURE_NOTES.md,2314,1379,5292,0.11020537097078476
312,outputs/experiments/312_coordinate_optimizer_close28_seed13_sources4_txrx35_objectives,outputs/experiments/312_coordinate_optimizer_close28_seed13_sources4_txrx35_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing pulse/noise artifacts,outputs/experiments/312_coordinate_optimizer_close28_seed13_sources4_txrx35_objectives/figures/source_pulse_noise_context.png,outputs/experiments/312_coordinate_optimizer_close28_seed13_sources4_txrx35_objectives/data/source_pulse_noise_context_summary.json,outputs/experiments/312_coordinate_optimizer_close28_seed13_sources4_txrx35_objectives/figures/FIGURE_NOTES.md,2314,1379,5164,0.10774282467660669
311,outputs/experiments/311_coordinate_optimizer_close28_seed34_sources4_txrx35_objectives,outputs/experiments/311_coordinate_optimizer_close28_seed34_sources4_txrx35_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing pulse/noise artifacts,outputs/experiments/311_coordinate_optimizer_close28_seed34_sources4_txrx35_objectives/figures/source_pulse_noise_context.png,outputs/experiments/311_coordinate_optimizer_close28_seed34_sources4_txrx35_objectives/data/source_pulse_noise_context_summary.json,outputs/experiments/311_coordinate_optimizer_close28_seed34_sources4_txrx35_objectives/figures/FIGURE_NOTES.md,2314,1379,4819,0.10578858203337756
310,outputs/experiments/310_coordinate_confidence_close25_sources4_txrx40_seed_replicates,,skipped,no compatible coordinate optimizer summary,,,,,,,
309,outputs/experiments/309_coordinate_optimizer_close25_seed21_sources4_txrx40_objectives,outputs/experiments/309_coordinate_optimizer_close25_seed21_sources4_txrx40_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing pulse/noise artifacts,outputs/experiments/309_coordinate_optimizer_close25_seed21_sources4_txrx40_objectives/figures/source_pulse_noise_context.png,outputs/experiments/309_coordinate_optimizer_close25_seed21_sources4_txrx40_objectives/data/source_pulse_noise_context_summary.json,outputs/experiments/309_coordinate_optimizer_close25_seed21_sources4_txrx40_objectives/figures/FIGURE_NOTES.md,2314,1379,5292,0.11019753645088727
308,outputs/experiments/308_coordinate_optimizer_close25_seed13_sources4_txrx40_objectives,outputs/experiments/308_coordinate_optimizer_close25_seed13_sources4_txrx40_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing pulse/noise artifacts,outputs/experiments/308_coordinate_optimizer_close25_seed13_sources4_txrx40_objectives/figures/source_pulse_noise_context.png,outputs/experiments/308_coordinate_optimizer_close25_seed13_sources4_txrx40_objectives/data/source_pulse_noise_context_summary.json,outputs/experiments/308_coordinate_optimizer_close25_seed13_sources4_txrx40_objectives/figures/FIGURE_NOTES.md,2314,1379,5164,0.10774909229252468
